test1 0000100000000001
test2 0000010111000001
test3 0100000110011001
test4 00001001000010001011110011010110110111001110000100001110101001111101010101000001
test5 00100010110000010001110000010110110100000100010011001010100001100111001110000001
test6 000010001100011010111100011101100100110010100100011111010101110011111001000001010001110001011001
test0007 0000111110010011101111001000101011111110100010111010100011110001101101101101110010001001111001010010100110000001110011000001001001101110101101101010100001000001
test0008 0000010001111100000000101110010011011101101010101101100110001000110100110000110011000101010001001101000000110101000101110011100111001000010100000010101101100001
test0009 00000111011101100111100110010111001011110011011011011111010111011110111000000100110010110000101111110000010010111110101100011001101001101001110100001001010101011000000011101001
test2282 01101011010001110111001000000001
test2283 00000011010010011001100111001101
loli 00111111011111110001000111000001
test 0001011000000001
fun 0010000000011101111100101111001001101110001010100001100100001101101111011010100010010010110110011111011011100010000000111100011011010000000010011011111101100001
soso 000101110110000101011101101111101110110100100110101011101010100100100001110100000100011110101010010111011000011111001111010011011011011000111111010111111111010000001101101011000100000110100011101101101001101110110110011111001011001010000001
fin 000111101100111111110110100010110101101101111011110011001000101011001111101000000100000110011010001010000100111001001001011100001100100011010000111111100101011101000110011011111000110011110100110110110011011000110111000110101100110111001001
